preasure,time
0.021000 ,0
0.018000 ,1
0.009600 ,2
0.007600 ,3
0.007200 ,4
0.006400 ,5
0.006000 ,6
0.005600 ,9
0.005200 ,11
0.004800 ,14
0.004600 ,17
0.004400 ,19
0.004200 ,22
0.004000 ,25
0.003800 ,28
0.003600 ,32
0.003500 ,35
0.003400 ,37
0.003300 ,40
0.003200 ,43
0.003100 ,46
0.003000 ,49
0.002900 ,53
0.002800 ,57
0.002700 ,63
0.002600 ,67
0.002500 ,73
0.002400 ,84
